region_id,stock,year,value
BHI-002,cod_SDs22_24,2006,3.423076923076923
BHI-002,herring_SDs20_24,2006,1.5483870967741935
BHI-002,cod_SDs22_24,2007,3.576923076923077
BHI-002,herring_SDs20_24,2007,1.7096774193548387
BHI-002,cod_SDs22_24,2008,3.8076923076923075
BHI-002,herring_SDs20_24,2008,1.8387096774193548
BHI-002,cod_SDs22_24,2009,4.038461538461538
BHI-002,herring_SDs20_24,2009,1.6774193548387097
BHI-002,cod_SDs22_24,2010,4.115384615384616
BHI-002,herring_SDs20_24,2010,1.3225806451612903
BHI-002,cod_SDs22_24,2011,3.769230769230769
BHI-002,herring_SDs20_24,2011,1.032258064516129
BHI-002,cod_SDs22_24,2012,3.5384615384615383
BHI-002,herring_SDs20_24,2012,1.2258064516129032
BHI-002,cod_SDs22_24,2013,4.230769230769231
BHI-002,herring_SDs20_24,2013,1.2903225806451615
BHI-002,cod_SDs22_24,2014,3.846153846153846
BHI-002,herring_SDs20_24,2014,1.129032258064516
BHI-002,cod_SDs22_24,2015,3.7307692307692304
BHI-002,herring_SDs20_24,2015,1.3870967741935483
BHI-002,cod_SDs22_24,2016,3.6538461538461537
BHI-002,herring_SDs20_24,2016,1.5483870967741935
BHI-002,cod_SDs22_24,2017,3
BHI-002,herring_SDs20_24,2017,1.6129032258064517
BHI-002,cod_SDs22_24,2018,2.346153846153846
BHI-002,herring_SDs20_24,2018,1.5483870967741935
BHI-002,cod_SDs22_24,2019,2
BHI-002,herring_SDs20_24,2019,0.9354838709677419
BHI-002,cod_SDs22_24,2020,NA
BHI-002,herring_SDs20_24,2020,0.6225806451612903
BHI-003,cod_SDs22_24,1985,5.076923076923077
BHI-003,cod_SDs22_24,1986,4.8076923076923075
BHI-003,cod_SDs22_24,1987,4.461538461538461
BHI-003,cod_SDs22_24,1988,4.346153846153846
BHI-003,cod_SDs22_24,1989,4.038461538461538
BHI-003,cod_SDs22_24,1990,4.461538461538461
BHI-003,cod_SDs22_24,1991,4.923076923076923
BHI-003,herring_SDs20_24,1991,1.4193548387096775
BHI-003,cod_SDs22_24,1992,5.076923076923077
BHI-003,herring_SDs20_24,1992,1.6451612903225807
BHI-003,cod_SDs22_24,1993,4.576923076923077
BHI-003,herring_SDs20_24,1993,1.8387096774193548
BHI-003,cod_SDs22_24,1994,4.269230769230769
BHI-003,herring_SDs20_24,1994,1.9354838709677418
BHI-003,cod_SDs22_24,1995,4.730769230769231
BHI-003,herring_SDs20_24,1995,1.9354838709677418
BHI-003,cod_SDs22_24,1996,4.4230769230769225
BHI-003,herring_SDs20_24,1996,2.1290322580645165
BHI-003,cod_SDs22_24,1997,4.461538461538461
BHI-003,herring_SDs20_24,1997,2.064516129032258
BHI-003,cod_SDs22_24,1998,4.4230769230769225
BHI-003,herring_SDs20_24,1998,2
BHI-003,cod_SDs22_24,1999,5
BHI-003,herring_SDs20_24,1999,1.7096774193548387
BHI-003,cod_SDs22_24,2000,4.961538461538462
BHI-003,herring_SDs20_24,2000,1.8387096774193548
BHI-003,cod_SDs22_24,2001,5.269230769230769
BHI-003,herring_SDs20_24,2001,1.9354838709677418
BHI-003,cod_SDs22_24,2002,5.076923076923077
BHI-003,herring_SDs20_24,2002,1.5806451612903225
BHI-003,cod_SDs22_24,2003,4.576923076923077
BHI-003,herring_SDs20_24,2003,1.4516129032258065
BHI-003,cod_SDs22_24,2004,4.4230769230769225
BHI-003,herring_SDs20_24,2004,1.6129032258064517
BHI-003,cod_SDs22_24,2005,4.153846153846154
BHI-003,herring_SDs20_24,2005,1.7096774193548387
BHI-003,cod_SDs22_24,2006,3.423076923076923
BHI-003,herring_SDs20_24,2006,1.5483870967741935
BHI-003,cod_SDs22_24,2007,3.576923076923077
BHI-003,herring_SDs20_24,2007,1.7096774193548387
BHI-003,cod_SDs22_24,2008,3.8076923076923075
BHI-003,herring_SDs20_24,2008,1.8387096774193548
BHI-003,cod_SDs22_24,2009,4.038461538461538
BHI-003,herring_SDs20_24,2009,1.6774193548387097
BHI-003,cod_SDs22_24,2010,4.115384615384616
BHI-003,herring_SDs20_24,2010,1.3225806451612903
BHI-003,cod_SDs22_24,2011,3.769230769230769
BHI-003,herring_SDs20_24,2011,1.032258064516129
BHI-003,cod_SDs22_24,2012,3.5384615384615383
BHI-003,herring_SDs20_24,2012,1.2258064516129032
BHI-003,cod_SDs22_24,2013,4.230769230769231
BHI-003,herring_SDs20_24,2013,1.2903225806451615
BHI-003,cod_SDs22_24,2014,3.846153846153846
BHI-003,herring_SDs20_24,2014,1.129032258064516
BHI-003,cod_SDs22_24,2015,3.7307692307692304
BHI-003,herring_SDs20_24,2015,1.3870967741935483
BHI-003,cod_SDs22_24,2016,3.6538461538461537
BHI-003,herring_SDs20_24,2016,1.5483870967741935
BHI-003,cod_SDs22_24,2017,3
BHI-003,herring_SDs20_24,2017,1.6129032258064517
BHI-003,cod_SDs22_24,2018,2.346153846153846
BHI-003,herring_SDs20_24,2018,1.5483870967741935
BHI-003,cod_SDs22_24,2019,2
BHI-003,herring_SDs20_24,2019,0.9354838709677419
BHI-003,cod_SDs22_24,2020,NA
BHI-003,herring_SDs20_24,2020,0.6225806451612903
BHI-005,cod_SDs22_24,1985,5.076923076923077
BHI-005,cod_SDs22_24,1986,4.8076923076923075
BHI-005,cod_SDs22_24,1987,4.461538461538461
BHI-005,cod_SDs22_24,1988,4.346153846153846
BHI-005,cod_SDs22_24,1989,4.038461538461538
BHI-005,cod_SDs22_24,1990,4.461538461538461
BHI-005,cod_SDs22_24,1991,4.923076923076923
BHI-005,herring_SDs20_24,1991,1.4193548387096775
BHI-005,cod_SDs22_24,1992,5.076923076923077
BHI-005,herring_SDs20_24,1992,1.6451612903225807
BHI-005,cod_SDs22_24,1993,4.576923076923077
BHI-005,herring_SDs20_24,1993,1.8387096774193548
BHI-005,cod_SDs22_24,1994,4.269230769230769
BHI-005,herring_SDs20_24,1994,1.9354838709677418
BHI-005,cod_SDs22_24,1995,4.730769230769231
BHI-005,herring_SDs20_24,1995,1.9354838709677418
BHI-005,cod_SDs22_24,1996,4.4230769230769225
BHI-005,herring_SDs20_24,1996,2.1290322580645165
BHI-005,cod_SDs22_24,1997,4.461538461538461
BHI-005,herring_SDs20_24,1997,2.064516129032258
BHI-005,cod_SDs22_24,1998,4.4230769230769225
BHI-005,herring_SDs20_24,1998,2
BHI-005,cod_SDs22_24,1999,5
BHI-005,herring_SDs20_24,1999,1.7096774193548387
BHI-005,cod_SDs22_24,2000,4.961538461538462
BHI-005,herring_SDs20_24,2000,1.8387096774193548
BHI-005,cod_SDs22_24,2001,5.269230769230769
BHI-005,herring_SDs20_24,2001,1.9354838709677418
BHI-005,cod_SDs22_24,2002,5.076923076923077
BHI-005,herring_SDs20_24,2002,1.5806451612903225
BHI-005,cod_SDs22_24,2003,4.576923076923077
BHI-005,herring_SDs20_24,2003,1.4516129032258065
BHI-005,cod_SDs22_24,2004,4.4230769230769225
BHI-005,herring_SDs20_24,2004,1.6129032258064517
BHI-005,cod_SDs22_24,2005,4.153846153846154
BHI-005,herring_SDs20_24,2005,1.7096774193548387
BHI-005,cod_SDs22_24,2006,3.423076923076923
BHI-005,herring_SDs20_24,2006,1.5483870967741935
BHI-005,cod_SDs22_24,2007,3.576923076923077
BHI-005,herring_SDs20_24,2007,1.7096774193548387
BHI-005,cod_SDs22_24,2008,3.8076923076923075
BHI-005,herring_SDs20_24,2008,1.8387096774193548
BHI-005,cod_SDs22_24,2009,4.038461538461538
BHI-005,herring_SDs20_24,2009,1.6774193548387097
BHI-005,cod_SDs22_24,2010,4.115384615384616
BHI-005,herring_SDs20_24,2010,1.3225806451612903
BHI-005,cod_SDs22_24,2011,3.769230769230769
BHI-005,herring_SDs20_24,2011,1.032258064516129
BHI-005,cod_SDs22_24,2012,3.5384615384615383
BHI-005,herring_SDs20_24,2012,1.2258064516129032
BHI-005,cod_SDs22_24,2013,4.230769230769231
BHI-005,herring_SDs20_24,2013,1.2903225806451615
BHI-005,cod_SDs22_24,2014,3.846153846153846
BHI-005,herring_SDs20_24,2014,1.129032258064516
BHI-005,cod_SDs22_24,2015,3.7307692307692304
BHI-005,herring_SDs20_24,2015,1.3870967741935483
BHI-005,cod_SDs22_24,2016,3.6538461538461537
BHI-005,herring_SDs20_24,2016,1.5483870967741935
BHI-005,cod_SDs22_24,2017,3
BHI-005,herring_SDs20_24,2017,1.6129032258064517
BHI-005,cod_SDs22_24,2018,2.346153846153846
BHI-005,herring_SDs20_24,2018,1.5483870967741935
BHI-005,cod_SDs22_24,2019,2
BHI-005,herring_SDs20_24,2019,0.9354838709677419
BHI-005,cod_SDs22_24,2020,NA
BHI-005,herring_SDs20_24,2020,0.6225806451612903
BHI-006,cod_SDs22_24,1985,5.076923076923077
BHI-006,cod_SDs22_24,1986,4.8076923076923075
BHI-006,cod_SDs22_24,1987,4.461538461538461
BHI-006,cod_SDs22_24,1988,4.346153846153846
BHI-006,cod_SDs22_24,1989,4.038461538461538
BHI-006,cod_SDs22_24,1990,4.461538461538461
BHI-006,cod_SDs22_24,1991,4.923076923076923
BHI-006,herring_SDs20_24,1991,1.4193548387096775
BHI-006,cod_SDs22_24,1992,5.076923076923077
BHI-006,herring_SDs20_24,1992,1.6451612903225807
BHI-006,cod_SDs22_24,1993,4.576923076923077
BHI-006,herring_SDs20_24,1993,1.8387096774193548
BHI-006,cod_SDs22_24,1994,4.269230769230769
BHI-006,herring_SDs20_24,1994,1.9354838709677418
BHI-006,cod_SDs22_24,1995,4.730769230769231
BHI-006,herring_SDs20_24,1995,1.9354838709677418
BHI-006,cod_SDs22_24,1996,4.4230769230769225
BHI-006,herring_SDs20_24,1996,2.1290322580645165
BHI-006,cod_SDs22_24,1997,4.461538461538461
BHI-006,herring_SDs20_24,1997,2.064516129032258
BHI-006,cod_SDs22_24,1998,4.4230769230769225
BHI-006,herring_SDs20_24,1998,2
BHI-006,cod_SDs22_24,1999,5
BHI-006,herring_SDs20_24,1999,1.7096774193548387
BHI-006,cod_SDs22_24,2000,4.961538461538462
BHI-006,herring_SDs20_24,2000,1.8387096774193548
BHI-006,cod_SDs22_24,2001,5.269230769230769
BHI-006,herring_SDs20_24,2001,1.9354838709677418
BHI-006,cod_SDs22_24,2002,5.076923076923077
BHI-006,herring_SDs20_24,2002,1.5806451612903225
BHI-006,cod_SDs22_24,2003,4.576923076923077
BHI-006,herring_SDs20_24,2003,1.4516129032258065
BHI-006,cod_SDs22_24,2004,4.4230769230769225
BHI-006,herring_SDs20_24,2004,1.6129032258064517
BHI-006,cod_SDs22_24,2005,4.153846153846154
BHI-006,herring_SDs20_24,2005,1.7096774193548387
BHI-006,cod_SDs22_24,2006,3.423076923076923
BHI-006,herring_SDs20_24,2006,1.5483870967741935
BHI-006,cod_SDs22_24,2007,3.576923076923077
BHI-006,herring_SDs20_24,2007,1.7096774193548387
BHI-006,cod_SDs22_24,2008,3.8076923076923075
BHI-006,herring_SDs20_24,2008,1.8387096774193548
BHI-006,cod_SDs22_24,2009,4.038461538461538
BHI-006,herring_SDs20_24,2009,1.6774193548387097
BHI-006,cod_SDs22_24,2010,4.115384615384616
BHI-006,herring_SDs20_24,2010,1.3225806451612903
BHI-006,cod_SDs22_24,2011,3.769230769230769
BHI-006,herring_SDs20_24,2011,1.032258064516129
BHI-006,cod_SDs22_24,2012,3.5384615384615383
BHI-006,herring_SDs20_24,2012,1.2258064516129032
BHI-006,cod_SDs22_24,2013,4.230769230769231
BHI-006,herring_SDs20_24,2013,1.2903225806451615
BHI-006,cod_SDs22_24,2014,3.846153846153846
BHI-006,herring_SDs20_24,2014,1.129032258064516
BHI-006,cod_SDs22_24,2015,3.7307692307692304
BHI-006,herring_SDs20_24,2015,1.3870967741935483
BHI-006,cod_SDs22_24,2016,3.6538461538461537
BHI-006,herring_SDs20_24,2016,1.5483870967741935
BHI-006,cod_SDs22_24,2017,3
BHI-006,herring_SDs20_24,2017,1.6129032258064517
BHI-006,cod_SDs22_24,2018,2.346153846153846
BHI-006,herring_SDs20_24,2018,1.5483870967741935
BHI-006,cod_SDs22_24,2019,2
BHI-006,herring_SDs20_24,2019,0.9354838709677419
BHI-006,cod_SDs22_24,2020,NA
BHI-006,herring_SDs20_24,2020,0.6225806451612903
BHI-007,cod_SDs22_24,1985,5.076923076923077
BHI-007,cod_SDs22_24,1986,4.8076923076923075
BHI-007,cod_SDs22_24,1987,4.461538461538461
BHI-007,cod_SDs22_24,1988,4.346153846153846
BHI-007,cod_SDs22_24,1989,4.038461538461538
BHI-007,cod_SDs22_24,1990,4.461538461538461
BHI-007,cod_SDs22_24,1991,4.923076923076923
BHI-007,herring_SDs20_24,1991,1.4193548387096775
BHI-007,cod_SDs22_24,1992,5.076923076923077
BHI-007,herring_SDs20_24,1992,1.6451612903225807
BHI-007,cod_SDs22_24,1993,4.576923076923077
BHI-007,herring_SDs20_24,1993,1.8387096774193548
BHI-007,cod_SDs22_24,1994,4.269230769230769
BHI-007,herring_SDs20_24,1994,1.9354838709677418
BHI-007,cod_SDs22_24,1995,4.730769230769231
BHI-007,herring_SDs20_24,1995,1.9354838709677418
BHI-007,cod_SDs22_24,1996,4.4230769230769225
BHI-007,herring_SDs20_24,1996,2.1290322580645165
BHI-007,cod_SDs22_24,1997,4.461538461538461
BHI-007,herring_SDs20_24,1997,2.064516129032258
BHI-007,cod_SDs22_24,1998,4.4230769230769225
BHI-007,herring_SDs20_24,1998,2
BHI-007,cod_SDs22_24,1999,5
BHI-007,herring_SDs20_24,1999,1.7096774193548387
BHI-007,cod_SDs22_24,2000,4.961538461538462
BHI-007,herring_SDs20_24,2000,1.8387096774193548
BHI-007,cod_SDs22_24,2001,5.269230769230769
BHI-007,herring_SDs20_24,2001,1.9354838709677418
BHI-007,cod_SDs22_24,2002,5.076923076923077
BHI-007,herring_SDs20_24,2002,1.5806451612903225
BHI-007,cod_SDs22_24,2003,4.576923076923077
BHI-007,herring_SDs20_24,2003,1.4516129032258065
BHI-007,cod_SDs22_24,2004,4.4230769230769225
BHI-007,herring_SDs20_24,2004,1.6129032258064517
BHI-007,cod_SDs22_24,2005,4.153846153846154
BHI-007,herring_SDs20_24,2005,1.7096774193548387
BHI-007,cod_SDs22_24,2006,3.423076923076923
BHI-007,herring_SDs20_24,2006,1.5483870967741935
BHI-007,cod_SDs22_24,2007,3.576923076923077
BHI-007,herring_SDs20_24,2007,1.7096774193548387
BHI-007,cod_SDs22_24,2008,3.8076923076923075
BHI-007,herring_SDs20_24,2008,1.8387096774193548
BHI-007,cod_SDs22_24,2009,4.038461538461538
BHI-007,herring_SDs20_24,2009,1.6774193548387097
BHI-007,cod_SDs22_24,2010,4.115384615384616
BHI-007,herring_SDs20_24,2010,1.3225806451612903
BHI-007,cod_SDs22_24,2011,3.769230769230769
BHI-007,herring_SDs20_24,2011,1.032258064516129
BHI-007,cod_SDs22_24,2012,3.5384615384615383
BHI-007,herring_SDs20_24,2012,1.2258064516129032
BHI-007,cod_SDs22_24,2013,4.230769230769231
BHI-007,herring_SDs20_24,2013,1.2903225806451615
BHI-007,cod_SDs22_24,2014,3.846153846153846
BHI-007,herring_SDs20_24,2014,1.129032258064516
BHI-007,cod_SDs22_24,2015,3.7307692307692304
BHI-007,herring_SDs20_24,2015,1.3870967741935483
BHI-007,cod_SDs22_24,2016,3.6538461538461537
BHI-007,herring_SDs20_24,2016,1.5483870967741935
BHI-007,cod_SDs22_24,2017,3
BHI-007,herring_SDs20_24,2017,1.6129032258064517
BHI-007,cod_SDs22_24,2018,2.346153846153846
BHI-007,herring_SDs20_24,2018,1.5483870967741935
BHI-007,cod_SDs22_24,2019,2
BHI-007,herring_SDs20_24,2019,0.9354838709677419
BHI-007,cod_SDs22_24,2020,NA
BHI-007,herring_SDs20_24,2020,0.6225806451612903
BHI-008,cod_SDs22_24,1985,5.076923076923077
BHI-008,cod_SDs22_24,1986,4.8076923076923075
BHI-008,cod_SDs22_24,1987,4.461538461538461
BHI-008,cod_SDs22_24,1988,4.346153846153846
BHI-008,cod_SDs22_24,1989,4.038461538461538
BHI-008,cod_SDs22_24,1990,4.461538461538461
BHI-008,cod_SDs22_24,1991,4.923076923076923
BHI-008,herring_SDs20_24,1991,1.4193548387096775
BHI-008,cod_SDs22_24,1992,5.076923076923077
BHI-008,herring_SDs20_24,1992,1.6451612903225807
BHI-008,cod_SDs22_24,1993,4.576923076923077
BHI-008,herring_SDs20_24,1993,1.8387096774193548
BHI-008,cod_SDs22_24,1994,4.269230769230769
BHI-008,herring_SDs20_24,1994,1.9354838709677418
BHI-008,cod_SDs22_24,1995,4.730769230769231
BHI-008,herring_SDs20_24,1995,1.9354838709677418
BHI-008,cod_SDs22_24,1996,4.4230769230769225
BHI-008,herring_SDs20_24,1996,2.1290322580645165
BHI-008,cod_SDs22_24,1997,4.461538461538461
BHI-008,herring_SDs20_24,1997,2.064516129032258
BHI-008,cod_SDs22_24,1998,4.4230769230769225
BHI-008,herring_SDs20_24,1998,2
BHI-008,cod_SDs22_24,1999,5
BHI-008,herring_SDs20_24,1999,1.7096774193548387
BHI-008,cod_SDs22_24,2000,4.961538461538462
BHI-008,herring_SDs20_24,2000,1.8387096774193548
BHI-008,cod_SDs22_24,2001,5.269230769230769
BHI-008,herring_SDs20_24,2001,1.9354838709677418
BHI-008,cod_SDs22_24,2002,5.076923076923077
BHI-008,herring_SDs20_24,2002,1.5806451612903225
BHI-008,cod_SDs22_24,2003,4.576923076923077
BHI-008,herring_SDs20_24,2003,1.4516129032258065
BHI-008,cod_SDs22_24,2004,4.4230769230769225
BHI-008,herring_SDs20_24,2004,1.6129032258064517
BHI-008,cod_SDs22_24,2005,4.153846153846154
BHI-008,herring_SDs20_24,2005,1.7096774193548387
