"region_id","score","dimension","matrix","scen_year"
"BHI-008",NA,"status","bio",2020
"BHI-008",NA,"status","sed",2020
"BHI-009",NA,"status","bio",2020
"BHI-009",NA,"status","sed",2020
"BHI-010",NA,"status","bio",2020
"BHI-010",NA,"status","sed",2020
"BHI-018",NA,"status","bio",2020
"BHI-018",NA,"status","sed",2020
"BHI-019",NA,"status","bio",2020
"BHI-019",NA,"status","sed",2020
"BHI-027",NA,"status","bio",2020
"BHI-028",NA,"status","bio",2020
"BHI-032",NA,"status","sed",2020
"BHI-033",NA,"status","sed",2020
"BHI-034",NA,"status","sed",2020
"BHI-039",NA,"status","sed",2020
"BHI-040",NA,"status","sed",2020
"BHI-043",NA,"status","bio",2020
"BHI-043",NA,"status","sed",2020
"BHI-001",-0.0220801907584091,"trend","bio",2020
"BHI-002",-0.0220801907584091,"trend","bio",2020
"BHI-001",0.304739331898455,"trend","sed",2020
"BHI-002",0.304739331898455,"trend","sed",2020
"BHI-003",-3.02019099598697,"trend","sed",2020
"BHI-011",0.027459093693793,"trend","bio",2020
"BHI-012",0.027459093693793,"trend","bio",2020
"BHI-013",0.027459093693793,"trend","bio",2020
"BHI-011",0.959409940294026,"trend","sed",2020
"BHI-012",0.959409940294026,"trend","sed",2020
"BHI-013",0.959409940294026,"trend","sed",2020
"BHI-014",0.0311276984422264,"trend","bio",2020
"BHI-015",0.0311276984422264,"trend","bio",2020
"BHI-016",0.0311276984422264,"trend","bio",2020
"BHI-017",0.0311276984422264,"trend","bio",2020
"BHI-026",0.0558155725483732,"trend","bio",2020
"BHI-029",0.0583029819177387,"trend","bio",2020
"BHI-030",0.0583029819177387,"trend","bio",2020
"BHI-031",0.0583029819177387,"trend","bio",2020
"BHI-035",-0.00422011374737619,"trend","bio",2020
"BHI-036",-0.00422011374737619,"trend","bio",2020
"BHI-037",0.0218447422134912,"trend","bio",2020
"BHI-038",0.0218447422134912,"trend","bio",2020
"BHI-039",-0.116652823551507,"trend","bio",2020
"BHI-040",-0.116652823551507,"trend","bio",2020
"BHI-041",0.0211401367251495,"trend","bio",2020
"BHI-042",0.0211401367251495,"trend","bio",2020
"BHI-003",NA,"trend","bio",2020
"BHI-005",NA,"trend","bio",2020
"BHI-005",NA,"trend","sed",2020
"BHI-006",NA,"trend","bio",2020
"BHI-006",NA,"trend","sed",2020
"BHI-007",NA,"trend","bio",2020
"BHI-007",NA,"trend","sed",2020
"BHI-008",NA,"trend","bio",2020
"BHI-008",NA,"trend","sed",2020
"BHI-009",NA,"trend","bio",2020
"BHI-009",NA,"trend","sed",2020
"BHI-010",NA,"trend","bio",2020
"BHI-010",NA,"trend","sed",2020
"BHI-014",NA,"trend","sed",2020
"BHI-015",NA,"trend","sed",2020
"BHI-016",NA,"trend","sed",2020
"BHI-017",NA,"trend","sed",2020
"BHI-018",NA,"trend","bio",2020
"BHI-018",NA,"trend","sed",2020
"BHI-019",NA,"trend","bio",2020
"BHI-019",NA,"trend","sed",2020
"BHI-020",NA,"trend","bio",2020
"BHI-020",NA,"trend","sed",2020
"BHI-021",NA,"trend","bio",2020
"BHI-021",NA,"trend","sed",2020
"BHI-022",NA,"trend","bio",2020
"BHI-022",NA,"trend","sed",2020
"BHI-023",NA,"trend","bio",2020
"BHI-023",NA,"trend","sed",2020
"BHI-024",NA,"trend","bio",2020
"BHI-024",NA,"trend","sed",2020
"BHI-025",NA,"trend","bio",2020
"BHI-025",NA,"trend","sed",2020
"BHI-026",NA,"trend","sed",2020
"BHI-027",NA,"trend","bio",2020
"BHI-027",NA,"trend","sed",2020
"BHI-028",NA,"trend","bio",2020
"BHI-028",NA,"trend","sed",2020
