region_id,year,prop_wildcaught
BHI-020,2020,1
BHI-021,2010,1
BHI-021,2011,1
BHI-021,2012,1
BHI-021,2013,1
BHI-021,2014,1
BHI-021,2015,1
BHI-021,2016,1
BHI-021,2017,1
BHI-021,2018,1
BHI-021,2019,1
BHI-021,2020,1
BHI-022,2010,1
BHI-022,2011,1
BHI-022,2012,1
BHI-022,2013,1
BHI-022,2014,1
BHI-022,2015,1
BHI-022,2016,1
BHI-022,2017,1
BHI-022,2018,1
BHI-022,2019,1
BHI-022,2020,1
BHI-023,2010,1
BHI-023,2011,1
BHI-023,2012,1
BHI-023,2013,1
BHI-023,2014,1
BHI-023,2015,1
BHI-023,2016,1
BHI-023,2017,1
BHI-023,2018,1
BHI-023,2019,1
BHI-023,2020,1
BHI-024,2010,1
BHI-024,2011,1
BHI-024,2012,1
BHI-024,2013,1
BHI-024,2014,1
BHI-024,2015,1
BHI-024,2016,1
BHI-024,2017,1
BHI-024,2018,1
BHI-024,2019,1
BHI-024,2020,1
BHI-025,2010,1
BHI-025,2011,1
BHI-025,2012,1
BHI-025,2013,1
BHI-025,2014,1
BHI-025,2015,1
BHI-025,2016,1
BHI-025,2017,1
BHI-025,2018,1
BHI-025,2019,1
BHI-025,2020,1
BHI-026,2010,0.954454914573344
BHI-026,2011,0.95336099372823
BHI-026,2012,0.9570273125008525
BHI-026,2013,0.964085892995159
BHI-026,2014,0.9608459338426029
BHI-026,2015,0.9681579379377043
BHI-026,2016,0.9906170828485772
BHI-026,2017,0.9855450485301145
BHI-026,2018,0.9876252166839075
BHI-026,2019,0.9850291506718162
BHI-026,2020,0.9824711521878534
BHI-027,2010,1
BHI-027,2011,1
BHI-027,2012,1
BHI-027,2013,1
BHI-027,2014,1
BHI-027,2015,1
BHI-027,2016,1
BHI-027,2017,1
BHI-027,2018,1
BHI-027,2019,1
BHI-027,2020,1
BHI-028,2010,1
BHI-028,2011,1
BHI-028,2012,1
BHI-028,2013,1
BHI-028,2014,1
BHI-028,2015,1
BHI-028,2016,1
BHI-028,2017,1
BHI-028,2018,1
BHI-028,2019,1
BHI-028,2020,1
BHI-029,2010,0.8843338182294578
BHI-029,2011,0.881764334208393
BHI-029,2012,0.8904119438876865
BHI-029,2013,0.9073533239782228
BHI-029,2014,0.8995286625647221
BHI-029,2015,0.9631746623802879
BHI-029,2016,0.9746950835572793
BHI-029,2017,0.9613520315834503
BHI-029,2018,0.9667964481991645
BHI-029,2019,0.9600077216760795
BHI-029,2020,0.9533767869139395
BHI-030,2010,1
BHI-030,2011,1
BHI-030,2012,1
BHI-030,2013,1
BHI-030,2014,1
BHI-030,2015,1
BHI-030,2016,1
BHI-030,2017,1
BHI-030,2018,1
BHI-030,2019,1
BHI-030,2020,1
BHI-031,2010,1
BHI-031,2011,1
BHI-031,2012,1
BHI-031,2013,1
BHI-031,2014,1
BHI-031,2015,1
BHI-031,2016,1
BHI-031,2017,1
BHI-031,2018,1
BHI-031,2019,1
BHI-031,2020,1
BHI-032,2010,0.5034657502714834
BHI-032,2011,0.3204405449986298
BHI-032,2012,0.28711090512995274
BHI-032,2013,0.46402649081319475
BHI-032,2014,0.3407886963397837
BHI-032,2015,0.42099018137221744
BHI-032,2016,0.4030693400365583
BHI-032,2017,0.4571744863420205
BHI-032,2018,0.49644052745346534
BHI-032,2019,0.4483562549965912
BHI-032,2020,0.4091071462399493
BHI-033,2010,1
BHI-033,2011,1
BHI-033,2012,1
BHI-033,2013,1
BHI-033,2014,1
BHI-033,2015,1
BHI-033,2016,1
BHI-033,2017,1
BHI-033,2018,1
BHI-033,2019,1
BHI-033,2020,1
BHI-034,2010,1
BHI-034,2011,1
BHI-034,2012,1
BHI-034,2013,1
BHI-034,2014,1
BHI-034,2015,1
BHI-034,2016,1
BHI-034,2017,1
BHI-034,2018,1
BHI-034,2019,1
BHI-034,2020,1
BHI-035,2010,0.5126676456015467
BHI-035,2011,0.15450456133797974
BHI-035,2012,0.14303198708165954
BHI-035,2013,0.1301925308761519
BHI-035,2014,0.15948085849855556
BHI-035,2015,0.6020050732755111
BHI-035,2016,0.8412664063061654
BHI-035,2017,0.7738888494703268
BHI-035,2018,0.8002545784400713
BHI-035,2019,0.7676002333490883
BHI-035,2020,0.7377809527279481
BHI-036,2010,0.02326903480536235
BHI-036,2011,0.02655771776834067
BHI-036,2012,0.022275968192977995
BHI-036,2013,0.019891651623627823
BHI-036,2014,0.021532245023220917
BHI-036,2015,0.02389193741384125
BHI-036,2016,0.025557012149372567
BHI-036,2017,0.02294970132406848
BHI-036,2018,0.0249320631641504
BHI-036,2019,0.02122509747021996
BHI-036,2020,0.01790539310336488
BHI-037,2010,0.846707251110252
BHI-037,2011,0.6706945147993587
BHI-037,2012,0.7084790630169296
BHI-037,2013,0.7155117731845858
BHI-037,2014,0.7766958157766164
BHI-037,2015,0.6460927092122659
BHI-037,2016,0.8897074665031128
BHI-037,2017,0.8480688216396021
BHI-037,2018,0.8384716491278575
BHI-037,2019,0.8246135850702374
BHI-037,2020,0.7932657055165437
BHI-038,2010,0.693502295082077
BHI-038,2011,0.702353160777592
BHI-038,2012,0.7513938572556585
BHI-038,2013,0.7251575625649355
BHI-038,2014,0.7509119992872358
BHI-038,2015,0.7065466962624403
BHI-038,2016,0.7562345635883531
BHI-038,2017,0.72430310891781
BHI-038,2018,0.7090634608019898
BHI-038,2019,0.6884595038491695
BHI-038,2020,0.6431943402485444
BHI-039,2010,0.363779709632746
BHI-039,2011,0.299276813232265
BHI-039,2012,0.36676942301160464
BHI-039,2013,0.37102707081470077
BHI-039,2014,0.4378544793076549
BHI-039,2015,0.4917312391975145
BHI-039,2016,0.45583612457014705
BHI-039,2017,0.36634455998114707
BHI-039,2018,0.348974300728041
BHI-039,2019,0.3271239224011492
BHI-039,2020,0.28394006578967296
BHI-040,2010,0.6969581184400787
BHI-040,2011,0.7346418602856686
BHI-040,2012,0.8404354781177205
BHI-040,2013,0.8297110728974841
BHI-040,2014,0.9047259579056708
BHI-040,2015,0.8650990233432908
BHI-040,2016,0.8703891225513941
BHI-040,2017,0.8531600412312113
BHI-040,2018,0.8434313663596558
BHI-040,2019,0.8300967054980102
BHI-040,2020,0.7993976968316626
BHI-041,2010,0.7402670067465729
BHI-041,2011,0.6214530780457214
BHI-041,2012,0.6864351443265394
BHI-041,2013,0.7068387674482881
BHI-041,2014,0.7471712408443552
BHI-041,2015,0.8154770462693398
BHI-041,2016,0.8067822623934839
BHI-041,2017,0.7423888992418874
BHI-041,2018,0.7276639063556514
BHI-041,2019,0.7078843724130683
BHI-041,2020,0.6640404893450631
BHI-042,2010,0.7345078424641387
BHI-042,2011,0.8276287750822204
BHI-042,2012,0.8780035510765978
BHI-042,2013,0.9414353841205171
BHI-042,2014,0.9690687557800679
BHI-042,2015,0.9548686657677088
BHI-042,2016,0.9568142097787055
BHI-042,2017,0.9504191265310787
BHI-042,2018,0.9467318910997973
BHI-042,2019,0.9415858208439967
BHI-042,2020,0.929315912729411
